D,473,12/24/2020,06:00:01,3.506,17,11414381,21.57
D,474,12/24/2020,07:00:01,3.510,17,11431565,21.57
D,475,12/24/2020,08:00:01,3.509,17,10314614,21.45
D,476,12/24/2020,17:00:01,3.501,16,6456836,20.91
D,477,12/24/2020,18:00:01,3.498,16,11001968,21.53
D,478,12/24/2020,19:00:01,3.499,15,11001967,21.53
D,479,12/24/2020,20:00:01,3.496,16,11001968,21.53
D,480,12/24/2020,21:00:01,3.498,16,29169608,22.78
D,481,12/24/2020,22:00:01,3.497,15,29268412,22.78
D,482,12/24/2020,23:00:01,3.499,15,29246932,22.78
D,483,12/25/2020,00:00:01,3.495,15,29272708,22.78
D,484,12/25/2020,01:00:01,3.497,16,29268416,22.78
D,485,12/25/2020,02:00:01,3.497,16,29298486,22.78
D,486,12/25/2020,03:00:01,3.498,16,29298486,22.78
D,487,12/25/2020,04:00:01,3.498,16,29307078,22.78
D,488,12/25/2020,05:00:01,3.497,16,29302782,22.78
D,489,12/25/2020,06:00:01,3.496,15,29255524,22.78
D,490,12/25/2020,07:00:01,3.497,16,29242640,22.78
D,491,12/25/2020,08:00:01,3.494,16,15104616,21.90
D,492,12/25/2020,17:00:01,3.496,16,7414837,21.07
D,493,12/25/2020,18:00:01,3.495,16,25621140,22.59
D,494,12/25/2020,19:00:01,3.496,16,25672692,22.60
D,495,12/25/2020,20:00:01,3.494,15,28619722,22.75
D,496,12/25/2020,21:00:01,3.496,15,28615426,22.75
D,497,12/25/2020,22:00:01,3.494,15,25552402,22.59
D,498,12/25/2020,23:00:01,3.493,15,25603954,22.59
D,499,12/26/2020,00:00:01,3.493,15,29195380,22.78
D,500,12/26/2020,01:00:01,3.495,15,29173900,22.78
D,501,12/26/2020,02:00:01,3.497,15,29161012,22.78
D,502,12/26/2020,03:00:01,3.495,16,29191088,22.78
D,503,12/26/2020,04:00:01,3.495,16,29178200,22.78
D,504,12/26/2020,05:00:01,3.496,16,29139536,22.78
D,505,12/26/2020,06:00:01,3.495,16,29152424,22.78
D,506,12/26/2020,07:00:01,3.492,16,29156720,22.78
D,507,12/26/2020,08:00:01,3.495,16,14460221,21.85
D,508,12/26/2020,17:00:01,3.497,17,133174,16.65
D,509,12/26/2020,18:00:01,3.500,17,141766,16.72
D,510,12/26/2020,19:00:01,3.497,16,158950,16.85
D,511,12/26/2020,20:00:01,3.494,16,425300,17.91
D,512,12/26/2020,21:00:01,3.495,16,98807,16.31
D,513,12/26/2020,22:00:01,3.496,16,10228695,21.44
D,514,12/26/2020,23:00:01,3.494,16,10460677,21.46
D,515,12/27/2020,00:00:01,3.495,16,10456381,21.46
D,516,12/27/2020,01:00:01,3.497,16,10452085,21.46
D,517,12/27/2020,02:00:01,3.496,16,10495044,21.47
D,518,12/27/2020,03:00:01,3.497,17,10495044,21.47
D,519,12/27/2020,04:00:01,3.497,17,10460677,21.46
D,520,12/27/2020,05:00:01,3.499,16,10434901,21.46
D,521,12/27/2020,06:00:01,3.498,17,10456381,21.46
D,522,12/27/2020,07:00:01,3.497,16,10503636,21.47
D,523,12/27/2020,08:00:01,3.497,17,7981904,21.15
D,524,12/27/2020,17:00:01,3.505,18,4553724,20.51
D,525,12/27/2020,18:00:01,3.506,18,7513645,21.08
D,526,12/27/2020,19:00:01,3.504,18,107399,16.41
D,527,12/27/2020,20:00:01,3.500,18,6126048,20.85
D,528,12/27/2020,21:00:01,3.505,18,6130344,20.85
D,529,12/27/2020,22:00:01,3.503,18,6035832,20.83
D,530,12/27/2020,23:00:01,3.507,18,6022945,20.83
D,531,12/28/2020,00:00:01,3.502,18,6040128,20.83
D,532,12/28/2020,01:00:01,3.505,18,6065904,20.84
D,533,12/28/2020,02:00:01,3.502,18,6031536,20.83
D,534,12/28/2020,03:00:01,3.504,18,6040128,20.83
D,535,12/28/2020,04:00:01,3.504,17,6022944,20.83
D,536,12/28/2020,05:00:01,3.500,18,6040128,20.83
D,537,12/28/2020,06:00:01,3.499,18,6022945,20.83
D,538,12/28/2020,07:00:01,3.502,17,6027240,20.83
D,539,12/28/2020,08:00:01,3.500,18,5786666,20.78
D,540,12/28/2020,17:00:03,3.502,19,1475436928,1
D,541,12/28/2020,18:00:03,3.502,19,1975070720,1
D,542,12/28/2020,19:00:03,3.500,18,1973760256,1
D,543,12/28/2020,20:00:16,3.502,19,-1,1
D,544,12/28/2020,21:00:14,3.504,19,-1,1
D,545,12/28/2020,22:00:15,3.506,19,-1,1
D,546,12/28/2020,23:00:15,3.506,18,-1,1
D,547,12/29/2020,00:00:15,3.506,18,-1,1
D,548,12/29/2020,01:00:15,3.500,18,-1,1
D,549,12/29/2020,02:00:15,3.504,18,-1,1
D,550,12/29/2020,03:00:15,3.502,18,-1,1
D,551,12/29/2020,04:00:15,3.505,18,-1,1
D,552,12/29/2020,05:00:15,3.504,18,-1,1
D,553,12/29/2020,06:00:15,3.504,18,-1,1
D,554,12/29/2020,07:00:15,3.502,18,-1,1
D,555,12/29/2020,08:00:14,3.503,18,-1,1
D,564,12/29/2020,17:00:01,3.514,19,95,-1
D,565,12/29/2020,18:00:01,3.513,19,95,-1
D,566,12/29/2020,19:00:01,3.509,19,100,-1
D,567,12/29/2020,20:00:01,3.465,6,56977,15.71
D,568,12/29/2020,21:00:01,3.412,1,35135,-1
D,569,12/29/2020,22:00:01,3.408,0,40744,15.36
D,570,12/29/2020,23:00:01,3.401,0,12506,-1
D,571,12/30/2020,00:00:01,3.398,-1,5987,-1
D,572,12/30/2020,01:00:01,3.393,0,11518,-1
D,573,12/30/2020,02:00:01,3.397,0,15215,-1
D,574,12/30/2020,03:00:01,3.404,1,7038,-1
D,575,12/30/2020,04:00:01,3.401,1,33243,-1
D,576,12/30/2020,05:00:02,3.408,1,77489,16.05
D,577,12/30/2020,06:00:01,3.406,2,47313,15.52
D,578,12/30/2020,07:00:01,3.424,5,64178,15.85
D,579,12/30/2020,08:00:01,3.429,5,144,-1
D,580,12/30/2020,17:00:01,3.424,5,8,-1
D,581,12/30/2020,18:00:01,3.406,2,2248,-1
D,582,12/30/2020,19:00:01,3.400,1,5279,-1
D,583,12/30/2020,20:00:01,3.397,0,6505,-1
D,584,12/30/2020,21:00:01,3.393,0,6752,-1
D,585,12/30/2020,22:00:01,3.394,0,2332,-1
D,586,12/30/2020,23:00:01,3.391,0,2496,-1
D,587,12/31/2020,00:00:01,3.400,0,58595,15.75
D,588,12/31/2020,01:00:01,3.403,-1,51852,15.62
D,589,12/31/2020,02:00:01,3.397,-2,45987,15.49
D,590,12/31/2020,03:00:01,3.396,-2,57968,15.73
D,591,12/31/2020,04:00:01,3.394,-3,57413,15.72
D,592,12/31/2020,05:00:01,3.391,-4,59048,15.76
D,593,12/31/2020,06:00:01,3.392,-4,62081,15.82
D,594,12/31/2020,07:00:01,3.393,-4,55039,15.67
D,595,12/31/2020,08:00:01,3.381,-4,50,-1
D,596,12/31/2020,17:00:01,3.376,-2,8,-1
D,597,12/31/2020,18:00:01,3.375,-5,1115,-1
D,598,12/31/2020,19:00:02,3.404,-6,263355,17.40
D,599,12/31/2020,20:00:02,3.401,-6,189519,17.02
D,600,12/31/2020,21:00:02,3.397,-5,118638,16.52
D,601,12/31/2020,22:00:02,3.396,-4,85699,16.17
D,602,12/31/2020,23:00:02,3.390,-4,78941,16.07
D,603,01/01/2021,00:00:01,3.389,-3,50193,15.58
D,604,01/01/2021,01:00:01,3.393,-3,60210,15.78
D,605,01/01/2021,02:00:01,3.391,-2,49574,15.57
D,606,01/01/2021,03:00:01,3.392,-1,55123,15.68
D,607,01/01/2021,04:00:01,3.395,-1,54608,15.67
D,608,01/01/2021,05:00:01,3.396,-1,52968,15.64
D,609,01/01/2021,06:00:01,3.400,0,69083,15.93
D,610,01/01/2021,07:00:01,3.401,0,66148,15.88
D,611,01/01/2021,08:00:01,3.393,0,114,-1
D,612,01/01/2021,17:00:01,3.419,5,7,-1
D,613,01/01/2021,18:00:01,3.424,5,4364,-1
D,614,01/01/2021,19:00:01,3.436,7,51722,15.62
D,615,01/01/2021,20:00:01,3.436,6,63370,15.84
D,616,01/01/2021,21:00:01,3.432,6,57685,15.72
D,617,01/01/2021,22:00:02,3.427,4,67266,15.90
D,618,01/01/2021,23:00:01,3.420,4,63051,15.83
D,619,01/02/2021,00:00:01,3.414,2,65330,15.87
D,620,01/02/2021,01:00:01,3.408,1,65449,15.87
D,621,01/02/2021,02:00:01,3.407,1,61491,15.81
D,622,01/02/2021,03:00:01,3.405,1,52384,15.63
D,623,01/02/2021,04:00:01,3.404,1,61725,15.81
D,624,01/02/2021,05:00:01,3.403,0,61328,15.81
D,625,01/02/2021,06:00:01,3.404,0,59284,15.76
D,626,01/02/2021,07:00:01,3.405,1,69568,15.93
D,627,01/02/2021,08:00:01,3.394,0,57,-1
D,628,01/02/2021,17:00:01,3.394,1,10,-1
D,629,01/02/2021,18:00:01,3.394,0,978,-1
D,630,01/02/2021,19:00:02,3.404,1,71849,15.97
D,631,01/02/2021,20:00:02,3.407,1,63410,15.84
D,632,01/02/2021,21:00:01,3.402,1,50656,15.59
D,633,01/02/2021,22:00:01,3.404,1,59079,15.76
D,634,01/02/2021,23:00:01,3.402,1,60288,15.78
D,635,01/03/2021,00:00:02,3.406,1,73917,16.01
D,636,01/03/2021,01:00:02,3.406,1,73559,16.00
D,637,01/03/2021,02:00:01,3.405,1,65928,15.88
D,638,01/03/2021,03:00:01,3.406,1,65200,15.86
D,639,01/03/2021,04:00:02,3.404,1,69026,15.92
D,640,01/03/2021,05:00:01,3.402,0,54123,15.66
D,641,01/03/2021,06:00:01,3.400,0,60229,15.78
D,642,01/03/2021,07:00:02,3.404,0,71413,15.97
D,643,01/03/2021,08:00:01,3.393,0,91,-1
D,644,01/03/2021,17:00:01,3.502,17,1972,-1
D,645,01/03/2021,18:00:01,3.502,17,3643,-1
D,646,01/03/2021,19:00:01,3.500,17,3642,-1
D,647,01/03/2021,20:00:01,3.500,16,3640,-1
D,648,01/03/2021,21:00:01,3.498,17,3628,-1
D,649,01/03/2021,22:00:01,3.501,17,3627,-1
D,650,01/03/2021,23:00:01,3.500,17,3627,-1
D,651,01/04/2021,00:00:01,3.502,17,3618,-1
D,652,01/04/2021,01:00:01,3.500,16,3616,-1
D,653,01/04/2021,02:00:01,3.499,16,3616,-1
D,654,01/04/2021,03:00:01,3.500,16,3626,-1
D,655,01/04/2021,04:00:01,3.500,17,3614,-1
D,656,01/04/2021,05:00:01,3.498,16,3622,-1
D,657,01/04/2021,06:00:01,3.500,17,3579,-1
D,658,01/04/2021,07:00:01,3.501,16,3588,-1
D,659,01/04/2021,08:00:01,3.500,17,2601,-1
D,660,01/04/2021,17:00:01,3.505,17,26,-1
D,661,01/04/2021,18:00:01,3.498,17,18,-1
D,662,01/04/2021,19:00:01,3.503,17,21,-1
D,663,01/04/2021,20:00:01,3.500,17,26,-1
D,664,01/04/2021,21:00:01,3.498,17,20,-1
D,665,01/04/2021,22:00:01,3.500,17,94,-1
D,666,01/04/2021,23:00:01,3.498,16,20,-1
D,667,01/05/2021,00:00:01,3.498,17,26,-1
D,668,01/05/2021,01:00:01,3.500,17,94,-1
D,669,01/05/2021,02:00:01,3.500,17,25,-1
D,670,01/05/2021,03:00:01,3.502,17,26,-1
D,671,01/05/2021,04:00:01,3.498,17,18,-1
D,672,01/05/2021,05:00:01,3.500,17,19,-1
D,673,01/05/2021,06:00:01,3.498,17,31,-1
D,674,01/05/2021,07:00:01,3.500,17,21,-1
D,675,01/05/2021,08:00:01,3.498,17,23,-1
D,676,01/05/2021,17:00:01,3.502,17,29,-1
D,677,01/05/2021,18:00:01,3.501,17,22,-1
D,678,01/05/2021,19:00:01,3.500,17,26,-1
D,679,01/05/2021,20:00:01,3.500,17,94,-1
D,680,01/05/2021,21:00:01,3.498,17,30,-1
D,681,01/05/2021,22:00:01,3.501,17,16263,-1
D,682,01/05/2021,23:00:01,3.501,17,16243,-1
D,683,01/06/2021,00:00:01,3.498,17,16255,-1
D,684,01/06/2021,01:00:01,3.494,17,16234,-1
D,685,01/06/2021,02:00:01,3.497,17,16234,-1
D,686,01/06/2021,03:00:01,3.498,17,16143,-1
D,687,01/06/2021,04:00:01,3.497,17,16243,-1
D,688,01/06/2021,05:00:01,3.496,17,16233,-1
D,689,01/06/2021,06:00:01,3.497,17,16245,-1
D,690,01/06/2021,07:00:01,3.498,17,16170,-1
D,691,01/06/2021,08:00:01,3.498,17,8925,-1
D,692,01/06/2021,17:00:01,3.498,17,21,-1
D,693,01/06/2021,18:00:01,3.500,17,106,-1
D,694,01/06/2021,19:00:01,3.494,17,18,-1
D,695,01/06/2021,20:00:01,3.496,17,99,-1
D,696,01/06/2021,21:00:01,3.494,16,18,-1
D,697,01/06/2021,22:00:01,3.493,16,20,-1
D,698,01/06/2021,23:00:01,3.491,16,28,-1
D,699,01/07/2021,00:00:01,3.495,16,19,-1
D,700,01/07/2021,01:00:01,3.492,17,19,-1
D,701,01/07/2021,02:00:01,3.493,16,27,-1
D,702,01/07/2021,03:00:01,3.492,17,20,-1
D,703,01/07/2021,04:00:01,3.495,17,20,-1
D,704,01/07/2021,05:00:01,3.493,17,19,-1
D,705,01/07/2021,06:00:01,3.493,17,19,-1
D,706,01/07/2021,07:00:01,3.497,17,19,-1
D,707,01/07/2021,08:00:01,3.493,17,25,-1
