D,469,12/24/2020,21:00:01,3.504,16,26012074,22.66
D,470,12/24/2020,22:00:01,3.505,16,26046440,22.67
D,471,12/24/2020,23:00:01,3.505,16,26050736,22.67
D,472,12/25/2020,00:00:01,3.503,16,26080808,22.67
D,473,12/25/2020,01:00:01,3.506,16,26059328,22.67
D,474,12/25/2020,02:00:01,3.506,16,26076512,22.67
D,475,12/25/2020,03:00:01,3.509,17,26089400,22.67
D,476,12/25/2020,04:00:01,3.503,17,26089400,22.67
D,477,12/25/2020,05:00:01,3.505,17,26102288,22.67
D,478,12/25/2020,06:00:01,3.504,16,26076512,22.67
D,479,12/25/2020,07:00:01,3.508,16,26055032,22.67
D,480,12/25/2020,08:00:01,3.507,17,14756643,21.92
D,481,12/25/2020,17:00:01,3.504,16,7659707,21.16
D,482,12/25/2020,18:00:01,3.504,17,23150960,22.51
D,483,12/25/2020,19:00:01,3.501,17,23176736,22.51
D,484,12/25/2020,20:00:01,3.505,16,25616844,22.64
D,485,12/25/2020,21:00:01,3.502,16,25612548,22.64
D,486,12/25/2020,22:00:01,3.503,16,23073632,22.50
D,487,12/25/2020,23:00:01,3.503,16,23095112,22.50
D,488,12/26/2020,00:00:01,3.504,16,26115176,22.67
D,489,12/26/2020,01:00:01,3.503,16,26153840,22.67
D,490,12/26/2020,02:00:01,3.503,17,26145248,22.67
D,491,12/26/2020,03:00:01,3.501,16,26149544,22.67
D,492,12/26/2020,04:00:01,3.504,17,26162432,22.67
D,493,12/26/2020,05:00:01,3.506,16,26145248,22.67
D,494,12/26/2020,06:00:01,3.502,16,26136656,22.67
D,495,12/26/2020,07:00:01,3.504,16,26175320,22.67
D,496,12/26/2020,08:00:01,3.503,16,14228239,21.88
D,497,12/26/2020,17:00:01,3.506,17,38663,15.36
D,498,12/26/2020,18:00:01,3.504,17,64439,15.90
D,499,12/26/2020,19:00:01,3.502,17,38663,15.36
D,500,12/26/2020,20:00:01,3.502,17,42959,15.47
D,501,12/26/2020,21:00:01,3.503,17,60143,15.83
D,502,12/26/2020,22:00:01,3.503,17,8338469,21.26
D,503,12/26/2020,23:00:01,3.504,17,8527492,21.28
D,504,12/27/2020,00:00:01,3.504,17,8475941,21.27
D,505,12/27/2020,01:00:01,3.502,17,8471645,21.27
D,506,12/27/2020,02:00:01,3.505,17,8467349,21.27
D,507,12/27/2020,03:00:01,3.504,17,8484532,21.28
D,508,12/27/2020,04:00:01,3.506,17,8527492,21.28
D,509,12/27/2020,05:00:01,3.505,17,8475941,21.27
D,510,12/27/2020,06:00:01,3.505,17,8475941,21.27
D,511,12/27/2020,07:00:01,3.507,17,8471645,21.27
D,512,12/27/2020,08:00:01,3.502,17,6912209,21.04
D,513,12/27/2020,17:00:01,3.515,19,3965177,20.41
D,514,12/27/2020,18:00:01,3.513,18,5786666,20.83
D,515,12/27/2020,19:00:01,3.511,18,64439,15.90
D,516,12/27/2020,20:00:01,3.513,18,5013392,20.67
D,517,12/27/2020,21:00:01,3.513,19,4987617,20.67
D,518,12/27/2020,22:00:01,3.513,18,4957545,20.66
D,519,12/27/2020,23:00:01,3.515,18,4974729,20.66
D,520,12/28/2020,00:00:01,3.512,19,4957545,20.66
D,521,12/28/2020,01:00:01,3.507,19,4974729,20.66
D,522,12/28/2020,02:00:01,3.512,18,4923177,20.65
D,523,12/28/2020,03:00:01,3.516,18,4940361,20.66
D,524,12/28/2020,04:00:01,3.511,18,4884513,20.64
D,525,12/28/2020,05:00:01,3.511,18,4940361,20.66
D,526,12/28/2020,06:00:01,3.507,18,4893105,20.64
D,527,12/28/2020,07:00:01,3.506,18,4918881,20.65
D,528,12/28/2020,08:00:01,3.505,18,4772818,20.62
D,529,12/28/2020,17:00:10,3.519,19,-1,1
D,530,12/28/2020,18:00:04,3.517,20,-2002862848,1
D,531,12/28/2020,19:00:03,3.517,19,-2002235648,1
D,532,12/28/2020,20:00:16,3.525,19,-1,1
D,533,12/28/2020,21:00:16,3.525,20,-1,1
D,534,12/28/2020,22:00:15,3.524,19,-1,1
D,535,12/28/2020,23:00:15,3.523,19,-1,1
D,536,12/29/2020,00:00:15,3.523,19,-1,1
D,537,12/29/2020,01:00:15,3.522,19,-1,1
D,538,12/29/2020,02:00:15,3.520,18,-1,1
D,539,12/29/2020,03:00:15,3.523,19,-1,1
D,540,12/29/2020,04:00:14,3.520,18,-1,1
D,541,12/29/2020,05:00:15,3.520,19,-1,1
D,542,12/29/2020,06:00:15,3.526,18,-1,1
D,543,12/29/2020,07:00:15,3.523,19,-1,1
D,544,12/29/2020,08:00:15,3.522,19,-1,1
D,549,12/29/2020,17:00:01,3.419,2,0,-1
D,550,12/29/2020,18:00:01,3.414,1,2844,-1
D,551,12/29/2020,19:00:03,3.446,1,365260,17.79
D,552,12/29/2020,20:00:02,3.431,-1,135616,16.72
D,553,12/29/2020,21:00:02,3.435,-1,161621,16.92
D,554,12/29/2020,22:00:01,3.424,0,53470,15.70
D,555,12/29/2020,23:00:01,3.413,-1,5611,-1
D,556,12/30/2020,00:00:01,3.408,-2,5111,-1
D,557,12/30/2020,01:00:01,3.409,-2,6662,-1
D,558,12/30/2020,02:00:01,3.414,-1,31138,-1
D,559,12/30/2020,03:00:01,3.415,0,11351,-1
D,560,12/30/2020,04:00:02,3.419,-2,79093,16.12
D,561,12/30/2020,05:00:02,3.434,-1,208262,17.16
D,562,12/30/2020,06:00:03,3.442,-1,367256,17.80
D,563,12/30/2020,07:00:02,3.443,2,247707,17.39
D,564,12/30/2020,08:00:01,3.427,4,62,-1
D,565,12/30/2020,17:00:01,3.440,8,11,-1
D,566,12/30/2020,18:00:01,3.433,4,6581,-1
D,567,12/30/2020,19:00:06,3.474,3,1237616,19.13
D,568,12/30/2020,20:00:03,3.460,3,471336,18.07
D,569,12/30/2020,21:00:04,3.461,1,553136,18.24
D,570,12/30/2020,22:00:03,3.453,1,420705,17.95
D,571,12/30/2020,23:00:03,3.445,0,268117,17.47
D,572,12/31/2020,00:00:02,3.437,0,208382,17.16
D,573,12/31/2020,01:00:02,3.437,1,185127,17.05
D,574,12/31/2020,02:00:02,3.428,0,123768,16.61
D,575,12/31/2020,03:00:02,3.432,0,139457,16.76
D,576,12/31/2020,04:00:02,3.435,-1,233552,17.31
D,577,12/31/2020,05:00:02,3.432,0,181651,17.03
D,578,12/31/2020,06:00:02,3.436,-1,244333,17.37
D,579,12/31/2020,07:00:02,3.437,-1,274233,17.49
D,580,12/31/2020,08:00:01,3.405,-2,36,-1
D,581,12/31/2020,17:00:01,3.397,-1,7,-1
D,582,12/31/2020,18:00:01,3.403,-2,1419,-1
D,583,12/31/2020,19:00:18,3.474,-2,3451501,20.25
D,584,12/31/2020,20:00:04,3.440,-4,596011,18.33
D,585,12/31/2020,21:00:02,3.422,-3,274822,17.50
D,586,12/31/2020,22:00:02,3.422,-3,193150,17.09
D,587,12/31/2020,23:00:02,3.413,-3,96945,16.34
D,588,01/01/2021,00:00:02,3.421,-1,133839,16.70
D,589,01/01/2021,01:00:02,3.427,-1,208845,17.16
D,590,01/01/2021,02:00:02,3.429,-1,204320,17.14
D,591,01/01/2021,03:00:02,3.423,-1,163312,16.93
D,592,01/01/2021,04:00:02,3.434,0,254703,17.41
D,593,01/01/2021,05:00:03,3.437,0,334162,17.69
D,594,01/01/2021,06:00:05,3.454,1,736387,18.54
D,595,01/01/2021,07:00:03,3.445,0,462750,18.06
D,596,01/01/2021,08:00:01,3.412,0,91,-1
D,597,01/01/2021,17:00:01,3.435,5,8,-1
D,598,01/01/2021,18:00:01,3.434,5,5816,-1
D,599,01/01/2021,19:00:37,3.492,5,8042695,21.21
D,600,01/01/2021,20:00:36,3.482,5,7893554,21.19
D,601,01/01/2021,21:00:11,3.476,5,2209672,19.76
D,602,01/01/2021,22:00:07,3.471,5,1221428,19.12
D,603,01/01/2021,23:00:03,3.456,4,386047,17.84
D,604,01/02/2021,00:00:02,3.441,3,120192,16.58
D,605,01/02/2021,01:00:03,3.446,3,302776,17.59
D,606,01/02/2021,02:00:02,3.445,2,276765,17.50
D,607,01/02/2021,03:00:02,3.439,2,231216,17.30
D,608,01/02/2021,04:00:02,3.439,2,170815,16.98
D,609,01/02/2021,05:00:02,3.442,2,199498,17.12
D,610,01/02/2021,06:00:02,3.444,1,276959,17.50
D,611,01/02/2021,07:00:03,3.450,1,415547,17.93
D,612,01/02/2021,08:00:01,3.425,1,63,-1
D,613,01/02/2021,17:00:01,3.429,2,8,-1
D,614,01/02/2021,18:00:01,3.431,2,1010,-1
D,615,01/02/2021,19:00:20,3.488,1,3799659,20.36
D,616,01/02/2021,20:00:20,3.476,2,4231106,20.48
D,617,01/02/2021,21:00:33,3.478,2,6921289,21.04
D,618,01/02/2021,22:00:15,3.472,2,2788878,20.03
D,619,01/02/2021,23:00:04,3.445,1,596149,18.33
D,620,01/03/2021,00:00:04,3.449,1,677725,18.46
D,621,01/03/2021,01:00:02,3.441,1,254662,17.41
D,622,01/03/2021,02:00:03,3.448,2,468608,18.07
D,623,01/03/2021,03:00:02,3.443,1,242433,17.36
D,624,01/03/2021,04:00:02,3.441,1,115319,16.54
D,625,01/03/2021,05:00:02,3.440,1,132548,16.69
D,626,01/03/2021,06:00:02,3.437,1,116251,16.55
D,627,01/03/2021,07:00:02,3.435,1,158678,16.90
D,628,01/03/2021,08:00:01,3.434,1,43,-1
D,629,01/03/2021,17:00:01,3.531,17,1828,-1
D,630,01/03/2021,18:00:01,3.532,17,3260,-1
D,631,01/03/2021,19:00:01,3.533,17,3252,-1
D,632,01/03/2021,20:00:01,3.530,17,3257,-1
D,633,01/03/2021,21:00:01,3.531,17,3239,-1
D,634,01/03/2021,22:00:01,3.529,17,3241,-1
D,635,01/03/2021,23:00:01,3.530,16,3253,-1
D,636,01/04/2021,00:00:01,3.529,16,3259,-1
D,637,01/04/2021,01:00:01,3.527,17,3258,-1
D,638,01/04/2021,02:00:01,3.526,17,3249,-1
D,639,01/04/2021,03:00:01,3.526,16,3241,-1
D,640,01/04/2021,04:00:01,3.527,17,3225,-1
D,641,01/04/2021,05:00:01,3.526,17,3265,-1
D,642,01/04/2021,06:00:01,3.527,17,3204,-1
D,643,01/04/2021,07:00:01,3.528,17,3189,-1
D,644,01/04/2021,08:00:01,3.525,17,2393,-1
D,645,01/04/2021,17:00:01,3.527,18,10,-1
D,646,01/04/2021,18:00:01,3.527,17,10,-1
D,647,01/04/2021,19:00:01,3.526,17,13,-1
D,648,01/04/2021,20:00:01,3.526,17,10,-1
D,649,01/04/2021,21:00:01,3.525,17,10,-1
D,650,01/04/2021,22:00:01,3.526,17,12,-1
D,651,01/04/2021,23:00:01,3.526,17,17,-1
D,652,01/05/2021,00:00:01,3.527,17,12,-1
D,653,01/05/2021,01:00:01,3.521,17,9,-1
D,654,01/05/2021,02:00:01,3.524,18,13,-1
D,655,01/05/2021,03:00:01,3.524,17,10,-1
D,656,01/05/2021,04:00:01,3.525,17,10,-1
D,657,01/05/2021,05:00:01,3.523,17,9,-1
D,658,01/05/2021,06:00:01,3.526,17,14,-1
D,659,01/05/2021,07:00:01,3.523,17,14,-1
D,660,01/05/2021,08:00:01,3.519,17,16,-1
D,661,01/05/2021,17:00:01,3.521,18,17,-1
D,662,01/05/2021,18:00:01,3.521,17,10,-1
D,663,01/05/2021,19:00:01,3.521,18,17,-1
D,664,01/05/2021,20:00:01,3.520,17,12,-1
D,665,01/05/2021,21:00:01,3.521,17,11,-1
D,666,01/05/2021,22:00:01,3.519,17,13823,-1
D,667,01/05/2021,23:00:01,3.518,17,13733,-1
D,668,01/06/2021,00:00:01,3.520,17,13831,-1
D,669,01/06/2021,01:00:01,3.518,17,13739,-1
D,670,01/06/2021,02:00:01,3.520,17,13734,-1
D,671,01/06/2021,03:00:01,3.518,17,13816,-1
D,672,01/06/2021,04:00:01,3.517,17,13829,-1
D,673,01/06/2021,05:00:01,3.516,17,13740,-1
D,674,01/06/2021,06:00:01,3.517,17,13797,-1
D,675,01/06/2021,07:00:01,3.515,17,13781,-1
D,676,01/06/2021,08:00:01,3.515,17,8125,-1
D,677,01/06/2021,17:00:01,3.516,18,17,-1
D,678,01/06/2021,18:00:01,3.518,17,31,-1
D,679,01/06/2021,19:00:01,3.518,17,10,-1
D,680,01/06/2021,20:00:01,3.514,17,17,-1
D,681,01/06/2021,21:00:01,3.512,17,9,-1
D,682,01/06/2021,22:00:01,3.511,16,10,-1
D,683,01/06/2021,23:00:01,3.512,17,17,-1
D,684,01/07/2021,00:00:01,3.511,17,15,-1
D,685,01/07/2021,01:00:01,3.515,17,13,-1
D,686,01/07/2021,02:00:01,3.513,17,15,-1
D,687,01/07/2021,03:00:01,3.512,17,14,-1
D,688,01/07/2021,04:00:01,3.510,17,16,-1
D,689,01/07/2021,05:00:01,3.513,17,18,-1
D,690,01/07/2021,06:00:01,3.510,17,11,-1
D,691,01/07/2021,07:00:01,3.510,17,17,-1
D,692,01/07/2021,08:00:01,3.511,17,10,-1
